game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401628586,2024,1,2024-08-31,Campbell,Liberty,Liberty,Campbell,40.5,60.5,41,24,65,1.095199296,0.554325901,1,1.75,0,0,0,1.602109805,1.456463459
401628589,2024,1,2024-08-31,Richmond,Virginia,Virginia,Richmond,19.5,51.5,34,13,47,0.3660521136,0.4980035488,0,1.75,0,0,0,0,0
401636373,2024,1,2024-08-31,South Carolina State,Florida A&M,Florida A&M,South Carolina State,11.5,47.5,22,18,40,0.2608563047,0.4898544908,0,1.75,0,0,0,0,0
401645320,2024,1,2024-08-31,Norfolk State,East Carolina,East Carolina,Norfolk State,31.5,51.5,42,3,45,1.095785929,0.5543709286,0,1.75,0,0,0,1.60447375,-1.60447375
401654497,2024,1,2024-08-31,Delaware State,Sacred Heart,Sacred Heart,Delaware State,5.5,45.5,15,17,32,0.2151624425,0.4863159068,0,1.75,0,0,0,0,0
401654510,2024,1,2024-08-31,Morgan State,Hampton,Hampton,Morgan State,2.5,46.5,28,30,58,0.1745733909,0.4831735397,1,1.75,0,0,0,0,0
401654584,2024,1,2024-08-31,Mississippi Valley State,Tennessee State,Tennessee State,Mississippi Valley State,20,44.5,41,21,62,0.752575075,0.52792692,1,1.75,0,0,0,0.2161632986,0.1965120896
401654844,2024,1,2024-08-31,The Citadel,Charleston Southern,Charleston Southern,The Citadel,6.5,46.5,21,22,43,0.2016544182,0.485270024,0,1.75,0,0,0,0,0
401643704,2024,1,2024-08-31,Idaho State,Oregon State,Oregon State,Idaho State,28.5,57.5,38,15,53,0.4876558627,0.5074244758,0,1.75,0,0,0,0,0
401628319,2024,1,2024-08-31,Western Kentucky,Alabama,Alabama,Western Kentucky,34.5,59.5,63,0,63,0.7091126762,0.5245669304,1,1.75,0,0,0,0.03976384577,0.0361489507
401628325,2024,1,2024-08-31,Furman,Ole Miss,Ole Miss,Furman,46.5,60.5,76,0,76,1.758870295,0.6046822978,1,1.75,1,1,0.9090909091,4.245820636,3.859836942
401628585,2024,1,2024-08-31,Long Island University,UAlbany,UAlbany,Long Island University,23.5,48.5,27,21,48,0.7126214269,0.5248382528,0,1.75,0,0,0,0.05400827311,-0.05400827311
401628588,2024,1,2024-08-31,Holy Cross,Rhode Island,Rhode Island,Holy Cross,2.5,54.5,20,17,37,0.06386539655,0.4746085101,0,1.75,0,0,0,0,0
401632064,2024,1,2024-08-31,Central Arkansas,Arkansas State,Arkansas State,Central Arkansas,12.5,58.5,34,31,65,0.07862960078,0.4757501656,1,1.75,0,0,0,0,0
401636363,2024,1,2024-08-31,Bethune-Cookman,South Florida,South Florida,Bethune-Cookman,43.5,59.5,48,3,51,1.510482479,0.5859924006,0,1.75,0,0,0,3.264601033,-3.264601033
401636610,2024,1,2024-08-31,Tarleton State,Baylor,Baylor,Tarleton State,35.5,54.5,45,3,48,1.189578011,0.561560613,0,1.75,0,0,0,1.981932184,-1.981932184
401636611,2024,1,2024-08-31,UNLV,Houston,Houston,UNLV,3.5,55.5,7,27,34,0.057042108,0.474080963,0,1.75,0,0,0,0,0
401636612,2024,1,2024-08-31,UT Martin,Kansas State,Kansas State,UT Martin,36.5,56.5,41,6,47,1.09527959,0.5543320641,0,1.75,0,0,0,1.602433367,-1.602433367
401638359,2024,1,2024-08-31,Northern Colorado,Incarnate Word,Incarnate Word,Northern Colorado,22.5,54.5,28,7,35,0.3635118423,0.4978067416,0,1.75,0,0,0,0,0
401641023,2024,1,2024-08-31,Tennessee Tech,Middle Tennessee,Middle Tennessee,Tennessee Tech,24.5,52.5,32,25,57,0.5380710379,0.511329344,1,1.75,0,0,0,0,0
401641039,2024,1,2024-08-31,Sam Houston,Rice,Rice,Sam Houston,9.5,49.5,14,34,48,0.1753789294,0.4832358943,0,1.75,0,0,0,0,0
401643701,2024,1,2024-08-31,Nevada,Troy,Troy,Nevada,7.5,44.5,26,28,54,0.2689855939,0.4904841238,1,1.75,0,0,0,0,0
401645321,2024,1,2024-08-31,North Alabama,Memphis,Memphis,North Alabama,37.5,62.5,40,0,40,0.7090546173,0.5245624408,0,1.75,0,0,0,0.03952813961,-0.03952813961
401654565,2024,1,2024-08-31,Texas Southern,Prairie View A&M,Prairie View A&M,Texas Southern,1.5,55.5,9,27,36,0.05569163581,0.4739765557,0,1.75,0,0,0,0,0
401628321,2024,1,2024-08-31,Alabama A&M,Auburn,Auburn,Alabama A&M,48.5,59.5,73,3,76,2.187390844,0.6363448786,1,1.75,1,1,0.9090909091,5.908106129,5.371005572
401628332,2024,1,2024-08-31,Notre Dame,Texas A&M,Texas A&M,Notre Dame,2.5,46.5,13,23,36,0.1745733909,0.4831735397,0,1.75,0,0,0,0,0
401628452,2024,1,2024-08-31,Fresno State,Michigan,Michigan,Fresno State,20.5,45.5,30,10,40,0.7177521801,0.5252349796,0,1.75,0,0,0,0.0748364312,-0.0748364312
401628456,2024,1,2024-08-31,Idaho,Oregon,Oregon,Idaho,49.5,60.5,24,14,38,2.187389061,0.6363447487,0,1.75,1,1,-1,5.908099304,-5.908099304
401628459,2024,1,2024-08-31,UCLA,Hawai'i,UCLA,Hawai'i,13.5,52.5,16,13,29,0.179611449,0.4835635287,0,1.75,0,0,0,0,0
401636613,2024,1,2024-08-31,Abilene Christian,Texas Tech,Texas Tech,Abilene Christian,31.5,57.5,52,51,103,0.6472717473,0.5197831791,1,1.75,0,0,0,0,0
401628324,2024,1,2024-08-31,Southern Miss,Kentucky,Kentucky,Southern Miss,25.5,48.5,31,0,31,0.8501257298,0.5354607709,0,1.75,0,0,0,0.6116904723,-0.6116904723
401634240,2024,1,2024-08-31,Southern Illinois,BYU,BYU,Southern Illinois,16.5,49.5,41,13,54,0.3353876679,0.4956278715,1,1.75,0,0,0,0,0
401634302,2024,1,2024-08-31,Georgia State,Georgia Tech,Georgia Tech,Georgia State,20.5,55.5,35,12,47,0.2668472494,0.4903185015,0,1.75,0,0,0,0,0
401634303,2024,1,2024-08-31,Houston Christian,SMU,SMU,Houston Christian,50.5,62.5,59,7,66,2.036816494,0.625312537,1,1.75,1,1,0.9090909091,5.328908194,4.844461995
401643702,2024,1,2024-08-31,East Texas A&M,San Diego State,San Diego State,East Texas A&M,33.5,57.5,45,14,59,0.7759029636,0.5297295475,1,1.75,0,0,0,0.3108012458,0.2825465871
401643774,2024,1,2024-08-31,James Madison,Charlotte,James Madison,Charlotte,6.5,48,30,7,37,0.1689951115,0.4827417518,0,1.75,0,0,0,0,0
401643776,2024,1,2024-08-31,Lamar,Texas State,Texas State,Lamar,33.5,61.5,34,27,61,0.5364988954,0.5112075894,0,1.75,0,0,0,0,0
401654557,2024,1,2024-08-31,Southern,McNeese,McNeese,Southern,8,49.5,21,7,28,0.1560278398,0.4817380962,0,1.75,0,0,0,0,0
401634180,2024,1,2024-08-31,Missouri State,Montana,Montana,Missouri State,13.5,54.5,29,24,53,0.1424360835,0.4806862305,0,1.75,0,0,0,0,0
401641032,2024,1,2024-08-31,Southeast Missouri State,New Mexico State,New Mexico State,Southeast Missouri State,9.5,52.5,23,16,39,0.1226353109,0.4791540917,0,1.75,0,0,0,0,0
401632066,2024,1,2024-08-31,Montana State,Utah Tech,Montana State,Utah Tech,30.5,62.5,31,7,38,0.3619717309,0.497687422,0,1.75,0,0,0,0,0
401636608,2024,1,2024-08-31,New Mexico,Arizona,Arizona,New Mexico,28.5,59.5,61,39,100,0.4004892189,0.5006715871,1,1.75,0,0,0,0,0
401636609,2024,1,2024-08-31,Wyoming,Arizona State,Arizona State,Wyoming,6.5,47.5,48,7,55,0.179319401,0.4835409213,1,1.75,0,0,0,0,0
401628460,2024,1,2024-08-31,Weber State,Washington,Washington,Weber State,28.5,51.5,35,3,38,0.848492868,0.5353347617,0,1.75,0,0,0,0.6050749908,-0.6050749908
401636343,2024,1,2024-09-01,North Carolina Central,Alabama State,North Carolina Central,Alabama State,4.5,44.5,31,24,55,0.2319042336,0.4876122996,1,1.75,0,0,0,0,0
401628334,2024,1,2024-09-01,USC,LSU,LSU,USC,4,67,20,27,47,0.0111528101,0.4705342275,0,1.75,0,0,0,0,0
401634306,2024,1,2024-09-02,Boston College,Florida State,Florida State,Boston College,16.5,51.5,13,28,41,0.2714528252,0.4906752216,0,1.75,0,0,0,0,0
401628463,2024,2,2024-09-06,Western Illinois,Indiana,Indiana,Western Illinois,44.5,54.5,77,3,80,2.345971424,0.6478426673,1,1.75,1,1,0.9090909091,6.511740032,5.919763665
401634765,2024,2,2024-09-06,BYU,SMU,SMU,BYU,12.5,55.5,15,18,33,0.1138981308,0.4784781252,0,1.75,0,0,0,0,0
401635533,2024,2,2024-09-06,Duke,Northwestern,Northwestern,Duke,2.5,37.5,20,26,46,0.4790955744,0.5067613644,1,1.75,0,0,0,0,0
401628336,2024,2,2024-09-07,Arkansas,Oklahoma State,Oklahoma State,Arkansas,9.5,60.5,39,31,70,0.0439473572,0.4730686616,1,1.75,0,0,0,0,0
401628347,2024,2,2024-09-07,Texas,Michigan,Texas,Michigan,6.5,42,31,12,43,0.3352966262,0.4956208183,1,1.75,0,0,0,0,0
401628466,2024,2,2024-09-07,Rhode Island,Minnesota,Minnesota,Rhode Island,27.5,47.5,48,0,48,1.097434596,0.5544974697,1,1.75,0,0,0,1.611117159,1.464651963
401628470,2024,2,2024-09-07,Bowling Green,Penn State,Penn State,Bowling Green,34.5,50.5,34,27,61,1.510899237,0.586023936,1,1.75,0,0,0,3.266256639,2.969324218
401628471,2024,2,2024-09-07,Akron,Rutgers,Rutgers,Akron,24.5,41.5,49,17,66,1.405530624,0.5780337381,1,1.75,0,0,0,2.846771249,2.587973863
401635534,2024,2,2024-09-07,Georgia Tech,Syracuse,Georgia Tech,Syracuse,2.5,59.5,28,31,59,0.03230810591,0.4721690248,0,1.75,0,0,0,0,0
401635538,2024,2,2024-09-07,Pittsburgh,Cincinnati,Cincinnati,Pittsburgh,1.5,62.5,27,28,55,0.02103481509,0.4712978095,0,1.75,0,0,0,0,0
401636616,2024,2,2024-09-07,Kansas State,Tulane,Kansas State,Tulane,8.5,47.5,34,27,61,0.2046316654,0.4855005342,1,1.75,0,0,0,0,0
401636999,2024,2,2024-09-07,Merrimack,UConn,UConn,Merrimack,15.5,45.5,63,17,80,0.4594648615,0.5052406296,1,1.75,0,0,0,0,0
401643784,2024,2,2024-09-07,Troy,Memphis,Memphis,Troy,18.5,55.5,38,17,55,0.2161056109,0.4863889369,0,1.75,0,0,0,0,0
401645323,2024,2,2024-09-07,Army,Florida Atlantic,Florida Atlantic,Army,1.5,41.5,7,24,31,0.3084112857,0.4935380461,0,1.75,0,0,0,0,0
401654538,2024,2,2024-09-07,South Carolina State,The Citadel,South Carolina State,The Citadel,3.5,42.5,23,20,43,0.2828731204,0.4915598001,1,1.75,0,0,0,0,0
401654616,2024,2,2024-09-07,Wagner,Lehigh,Lehigh,Wagner,13.5,43.5,49,13,62,0.4716514163,0.5061846973,1,1.75,0,0,0,0,0
401654642,2024,2,2024-09-07,Georgetown,Marist,Georgetown,Marist,17.5,50.5,31,10,41,0.3331959053,0.4954580732,0,1.75,0,0,0,0,0
401628348,2024,2,2024-09-07,McNeese,Texas A&M,Texas A&M,McNeese,47.5,57.5,52,10,62,2.345948771,0.6478410342,1,1.75,1,1,0.9090909091,6.511654295,5.919685722
401628594,2024,2,2024-09-07,Campbell,Western Carolina,Western Carolina,Campbell,14,62.5,16,24,40,0.05601258851,0.4740013689,0,1.75,0,0,0,0,0
401654649,2024,2,2024-09-07,Bucknell,VMI,Bucknell,VMI,1.5,52.5,35,28,63,0.08250268339,0.4760496886,1,1.75,0,0,0,0,0
401628339,2024,2,2024-09-07,Tennessee Tech,Georgia,Georgia,Tennessee Tech,54.5,67.5,48,3,51,1.894040237,0.6147557797,0,1.75,1,1,-1,4.774678432,-4.774678432
401628598,2024,2,2024-09-07,New Hampshire,Holy Cross,Holy Cross,New Hampshire,3,54.5,20,21,41,0.0643822969,0.4746484764,0,1.75,0,0,0,0,0
401634181,2024,2,2024-09-07,Missouri State,Ball State,Ball State,Missouri State,3,51.5,42,34,76,0.09502156286,0.4770179219,1,1.75,0,0,0,0,0
401634245,2024,2,2024-09-07,Valparaiso,Youngstown State,Youngstown State,Valparaiso,35.5,50.5,59,25,84,1.631441085,0.5951210682,1,1.75,0,0,0,3.743856082,3.403505529
401644732,2024,2,2024-09-07,Saint Francis,Kent State,Kent State,Saint Francis,17.5,49.5,17,23,40,0.3694247402,0.4982648434,0,1.75,0,0,0,0,0
401632071,2024,2,2024-09-07,Utah Tech,UNLV,UNLV,Utah Tech,40.5,55.5,72,14,86,1.631136676,0.5950981573,1,1.75,0,0,0,3.742653256,3.402412051
401634144,2024,2,2024-09-07,Mercer,Bethune-Cookman,Mercer,Bethune-Cookman,21.5,48.5,31,2,33,0.5944661532,0.5156960797,0,1.75,0,0,0,0,0
401628337,2024,2,2024-09-07,California,Auburn,Auburn,California,12.5,52.5,14,21,35,0.1625792571,0.4822451562,0,1.75,0,0,0,0,0
401628340,2024,2,2024-09-07,South Carolina,Kentucky,Kentucky,South Carolina,9.5,41.5,6,31,37,0.4245110439,0.5025326837,0,1.75,0,0,0,0,0
401628464,2024,2,2024-09-07,Iowa State,Iowa,Iowa,Iowa State,2.5,35.5,19,20,39,0.5894505457,0.5153077843,1,1.75,0,0,0,0,0
401628465,2024,2,2024-09-07,Michigan State,Maryland,Maryland,Michigan State,8.5,44.5,24,27,51,0.2871317935,0.4918896738,1,1.75,0,0,0,0,0
401628473,2024,2,2024-09-07,Eastern Michigan,Washington,Washington,Eastern Michigan,24.5,49,30,9,39,0.7446345863,0.5273131982,0,1.75,0,0,0,0.183942908,-0.183942908
401628474,2024,2,2024-09-07,South Dakota,Wisconsin,Wisconsin,South Dakota,18.5,45.5,27,13,40,0.6011838614,0.5162161241,0,1.75,0,0,0,0,0
401628599,2024,2,2024-09-07,Wofford,Richmond,Richmond,Wofford,17.5,48.5,19,26,45,0.4089590036,0.5013277894,0,1.75,0,0,0,0,0
401628600,2024,2,2024-09-07,Stonehill,Stony Brook,Stony Brook,Stonehill,10.5,50.5,37,10,47,0.1700156631,0.4828207463,0,1.75,0,0,0,0,0
401628977,2024,2,2024-09-07,Northern Illinois,Notre Dame,Notre Dame,Northern Illinois,27.5,45.5,14,16,30,1.292945428,0.5694607408,0,1.75,0,0,0,2.396688892,-2.396688892
401629040,2024,2,2024-09-07,Massachusetts,Toledo,Toledo,Massachusetts,17.5,51.5,38,23,61,0.3000517682,0.4928904785,1,1.75,0,0,0,0,0
401634207,2024,2,2024-09-07,Tennessee State,North Dakota State,North Dakota State,Tennessee State,35.5,51.5,52,3,55,1.510771708,0.5860142861,1,1.75,0,0,0,3.265750022,2.968863657
401635531,2024,2,2024-09-07,Duquesne,Boston College,Boston College,Duquesne,35.5,54.5,56,0,56,1.189578011,0.561560613,1,1.75,0,0,0,1.981932184,1.801756531
401635535,2024,2,2024-09-07,Jacksonville State,Louisville,Louisville,Jacksonville State,28.5,56.5,49,14,63,0.536860185,0.5112355696,1,1.75,0,0,0,0,0
401635537,2024,2,2024-09-07,Charlotte,North Carolina,North Carolina,Charlotte,21.5,47.5,38,20,58,0.6526983138,0.5202030793,1,1.75,0,0,0,0,0
401636618,2024,2,2024-09-07,Baylor,Utah,Utah,Baylor,15.5,54.5,23,12,35,0.1757476777,0.4832644382,0,1.75,0,0,0,0,0
401643710,2024,2,2024-09-07,Idaho,Wyoming,Wyoming,Idaho,7.5,40.5,13,17,30,0.4158268805,0.5018598803,0,1.75,0,0,0,0,0
401645324,2024,2,2024-09-07,Temple,Navy,Navy,Temple,12.5,42.5,38,11,49,0.4802752586,0.5068527482,1,1.75,0,0,0,0,0
401643783,2024,2,2024-09-07,UTSA,Texas State,Texas State,UTSA,2.5,58.5,49,10,59,0.03714786105,0.4725430887,1,1.75,0,0,0,0,0
401628342,2024,2,2024-09-07,Middle Tennessee,Ole Miss,Ole Miss,Middle Tennessee,42.5,61.5,52,3,55,1.189412512,0.5615479438,0,1.75,0,0,0,1.981267049,-1.981267049
401635540,2024,2,2024-09-07,Marshall,Virginia Tech,Virginia Tech,Marshall,21.5,53.5,31,14,45,0.3641267365,0.4978543804,0,1.75,0,0,0,0,0
401628593,2024,2,2024-09-07,UAlbany,West Virginia,West Virginia,UAlbany,38.5,53.5,49,14,63,1.631201718,0.5951030526,1,1.75,0,0,0,3.742910261,3.402645691
401628595,2024,2,2024-09-07,Elon,North Carolina Central,Elon,North Carolina Central,7,52.5,41,19,60,0.1006076141,0.4774500015,1,1.75,0,0,0,0,0
401628601,2024,2,2024-09-07,Morgan State,Towson,Towson,Morgan State,11,48.5,14,9,23,0.2234336031,0.4869563631,0,1.75,0,0,0,0,0
401628602,2024,2,2024-09-07,Villanova,Colgate,Villanova,Colgate,19,49.5,28,3,31,0.4267383888,0.5027052456,0,1.75,0,0,0,0,0
401635536,2024,2,2024-09-07,Florida A&M,Miami,Miami,Florida A&M,47.5,57.5,56,9,65,2.345948771,0.6478410342,1,1.75,1,1,0.9090909091,6.511654295,5.919685722
401640979,2024,2,2024-09-07,Central Michigan,Florida International,Central Michigan,Florida International,3.5,51.5,16,52,68,0.09613513011,0.4771040539,1,1.75,0,0,0,0,0
401643777,2024,2,2024-09-07,Gardner-Webb,James Madison,James Madison,Gardner-Webb,36.5,51.5,13,6,19,1.631333138,0.5951129437,0,1.75,0,0,0,3.743429546,-3.743429546
401643778,2024,2,2024-09-07,East Carolina,Old Dominion,Old Dominion,East Carolina,1.5,53.5,14,20,34,0.07248923888,0.4752753318,0,1.75,0,0,0,0,0
401643781,2024,2,2024-09-07,South Alabama,Ohio,South Alabama,Ohio,1.5,55.5,20,27,47,0.05569163581,0.4739765557,0,1.75,0,0,0,0,0
401654573,2024,2,2024-09-07,Fordham,Central Connecticut,Fordham,Central Connecticut,23.5,59.5,3,33,36,0.2386068433,0.4881313505,0,1.75,0,0,0,0,0
401654677,2024,2,2024-09-07,Charleston Southern,Furman,Furman,Charleston Southern,20,47.5,20,24,44,0.569524082,0.5137649888,0,1.75,0,0,0,0,0
401636617,2024,2,2024-09-07,Sam Houston,UCF,UCF,Sam Houston,21.5,54.5,45,14,59,0.3285903295,0.4951012769,1,1.75,0,0,0,0,0
401628335,2024,2,2024-09-07,South Florida,Alabama,Alabama,South Florida,30.5,64.5,42,16,58,0.2944826576,0.4924590792,0,1.75,0,0,0,0,0
401628338,2024,2,2024-09-07,Samford,Florida,Florida,Samford,38.5,55.5,45,7,52,1.39689112,0.5773771222,0,1.75,0,0,0,2.812298918,-2.812298918
401628344,2024,2,2024-09-07,Buffalo,Missouri,Missouri,Buffalo,32.5,52.5,38,0,38,1.095608849,0.5543573367,0,1.75,0,0,0,1.603760177,-1.603760177
401628462,2024,2,2024-09-07,Kansas,Illinois,Kansas,Illinois,5.5,58.5,17,23,40,0.04142263534,0.4728735056,0,1.75,0,0,0,0,0
401628603,2024,2,2024-09-07,William & Mary,Coastal Carolina,Coastal Carolina,William & Mary,16.5,54.5,40,21,61,0.1953327147,0.4847805893,1,1.75,0,0,0,0,0
401632068,2024,2,2024-09-07,Eastern Kentucky,Western Kentucky,Western Kentucky,Eastern Kentucky,20.5,61.5,31,0,31,0.1366245447,0.4802365163,0,1.75,0,0,0,0,0
401632069,2024,2,2024-09-07,Central Arkansas,Lindenwood,Central Arkansas,Lindenwood,20.5,54.5,34,13,47,0.2966696943,0.4926284923,0,1.75,0,0,0,0,0
401632070,2024,2,2024-09-07,Southern Illinois,Austin Peay,Southern Illinois,Austin Peay,9.5,51.5,31,17,48,0.1383903779,0.4803731591,0,1.75,0,0,0,0,0
401632459,2024,2,2024-09-07,Chattanooga,Georgia State,Georgia State,Chattanooga,10.5,52.5,24,21,45,0.1342024781,0.4800490969,0,1.75,0,0,0,0,0
401633979,2024,2,2024-09-07,UT Martin,Southeast Missouri State,Southeast Missouri State,UT Martin,3,54.5,45,42,87,0.0643822969,0.4746484764,1,1.75,0,0,0,0,0
401634158,2024,2,2024-09-07,Illinois State,North Alabama,Illinois State,North Alabama,13.5,50.5,24,17,41,0.2250439327,0.4870810588,0,1.75,0,0,0,0,0
401634170,2024,2,2024-09-07,Indiana State,Eastern Illinois,Eastern Illinois,Indiana State,8.5,44.5,27,20,47,0.2871317935,0.4918896738,1,1.75,0,0,0,0,0
401634190,2024,2,2024-09-07,Butler,Murray State,Murray State,Butler,7.5,48.5,17,19,36,0.1696480624,0.4827922925,0,1.75,0,0,0,0,0
401634198,2024,2,2024-09-07,Montana,North Dakota,Montana,North Dakota,7,50.5,24,27,51,0.1289369606,0.4796416667,1,1.75,0,0,0,0,0
401634213,2024,2,2024-09-07,Incarnate Word,South Dakota State,South Dakota State,Incarnate Word,25,52.5,45,24,69,0.5640126979,0.5133382356,1,1.75,0,0,0,0,0
401635539,2024,2,2024-09-07,Cal Poly,Stanford,Stanford,Cal Poly,35.5,60.5,41,7,48,0.7090859335,0.5245648624,0,1.75,0,0,0,0.03965527649,-0.03965527649
401635639,2024,2,2024-09-07,Virginia,Wake Forest,Wake Forest,Virginia,1.5,55.5,30,31,61,0.05569163581,0.4739765557,1,1.75,0,0,0,0,0
401641016,2024,2,2024-09-07,Louisiana,Kennesaw State,Louisiana,Kennesaw State,14.5,46.5,34,10,44,0.3793642645,0.4990349128,0,1.75,0,0,0,0,0
401643705,2024,2,2024-09-07,San José State,Air Force,Air Force,San José State,2.5,44.5,7,17,24,0.2208950744,0.4867597949,0,1.75,0,0,0,0,0
401643706,2024,2,2024-09-07,Northern Colorado,Colorado State,Colorado State,Northern Colorado,30.5,52.5,38,17,55,0.9250762362,0.5412407275,1,1.75,0,0,0,0.9151381958,0.8319438144
401643708,2024,2,2024-09-07,Georgia Southern,Nevada,Nevada,Georgia Southern,1.5,55.5,17,20,37,0.05569163581,0.4739765557,0,1.75,0,0,0,0,0
401643779,2024,2,2024-09-07,Tulsa,Arkansas State,Arkansas State,Tulsa,8.5,66.5,28,24,52,0.01700277117,0.4709862408,0,1.75,0,0,0,0,0
401643780,2024,2,2024-09-07,UAB,UL Monroe,UAB,UL Monroe,11.5,55.5,6,32,38,0.102745296,0.4776153577,0,1.75,0,0,0,0,0
401643782,2024,2,2024-09-07,SE Louisiana,Southern Miss,Southern Miss,SE Louisiana,17.5,53.5,35,10,45,0.2421808874,0.4884081332,0,1.75,0,0,0,0,0
401645326,2024,2,2024-09-07,Texas Southern,Rice,Rice,Texas Southern,28.5,52.5,69,7,76,0.7766077969,0.5297840032,1,1.75,0,0,0,0.3136601673,0.2851456066
401654569,2024,2,2024-09-07,Prairie View A&M,Northwestern State,Prairie View A&M,Northwestern State,2,53.5,37,31,68,0.07252073878,0.4752777676,1,1.75,0,0,0,0,0
401654585,2024,2,2024-09-07,Mississippi Valley State,Lamar,Lamar,Mississippi Valley State,27,48.5,28,14,42,0.9670912714,0.5444770697,0,1.75,0,0,0,1.085046157,-1.085046157
401654664,2024,2,2024-09-07,Tarleton State,Houston Christian,Tarleton State,Houston Christian,14,51.5,35,18,53,0.2114106939,0.4860254113,1,1.75,0,0,0,0,0
401655623,2024,2,2024-09-07,Drake,Eastern Washington,Eastern Washington,Drake,35,60.5,32,35,67,0.6775277563,0.5221240542,1,1.75,0,0,0,0,0
401628341,2024,2,2024-09-07,Nicholls,LSU,LSU,Nicholls,50.5,62,44,21,65,2.111115732,0.6307697907,1,1.75,1,1,0.9090909091,5.615414011,5.104921828
401628346,2024,2,2024-09-07,Tennessee,NC State,Tennessee,NC State,8.5,60.5,51,10,61,0.0398233875,0.4727498902,1,1.75,0,0,0,0,0
401628349,2024,2,2024-09-07,Alcorn State,Vanderbilt,Vanderbilt,Alcorn State,33.5,48.5,55,0,55,1.631799621,0.5951480525,1,1.75,0,0,0,3.745272757,3.404793415
401628467,2024,2,2024-09-07,Colorado,Nebraska,Nebraska,Colorado,6.5,56.5,28,10,38,0.05792237978,0.4741490193,0,1.75,0,0,0,0,0
401628468,2024,2,2024-09-07,Western Michigan,Ohio State,Ohio State,Western Michigan,37.5,54.5,56,0,56,1.396929419,0.5773800335,1,1.75,0,0,0,2.81245176,2.556774327
401645325,2024,2,2024-09-07,Stephen F. Austin,North Texas,North Texas,Stephen F. Austin,23.5,72.5,35,20,55,0.05089650505,0.4736058505,0,1.75,0,0,0,0,0
401628345,2024,2,2024-09-07,Houston,Oklahoma,Oklahoma,Houston,27.5,49.5,16,12,28,0.9261100089,0.5413203909,0,1.75,0,0,0,0.9193205216,-0.9193205216
401628597,2024,2,2024-09-07,Maine,Montana State,Montana State,Maine,30.5,52.5,41,24,65,0.9250762362,0.5412407275,1,1.75,0,0,0,0.9151381958,0.8319438144
401635532,2024,2,2024-09-07,App State,Clemson,Clemson,App State,16.5,51.5,66,20,86,0.2714528252,0.4906752216,1,1.75,0,0,0,0,0
401636615,2024,2,2024-09-07,Long Island University,TCU,TCU,Long Island University,45.5,56.5,45,0,45,2.187403459,0.6363457983,0,1.75,1,1,-1,5.908154412,-5.908154412
401637160,2024,2,2024-09-07,Portland State,Weber State,Weber State,Portland State,9,62.5,43,16,59,0.03174524153,0.4721255227,0,1.75,0,0,0,0,0
401632072,2024,2,2024-09-07,Southern Utah,UTEP,UTEP,Southern Utah,6.5,55.5,24,27,51,0.06610816916,0.4747819213,0,1.75,0,0,0,0,0
401628469,2024,2,2024-09-07,Boise State,Oregon,Oregon,Boise State,18,61.5,37,34,71,0.10220961,0.4775739204,1,1.75,0,0,0,0,0
401636614,2024,2,2024-09-07,Northern Arizona,Arizona,Arizona,Northern Arizona,37.5,64.5,22,10,32,0.5896236269,0.515321184,0,1.75,0,0,0,0,0
401636859,2024,2,2024-09-07,Texas Tech,Washington State,Texas Tech,Washington State,2.5,65.5,16,37,53,0.01350271828,0.4707157951,0,1.75,0,0,0,0,0
401643707,2024,2,2024-09-07,Sacramento State,Fresno State,Fresno State,Sacramento State,19.5,57.5,46,30,76,0.1927924434,0.4845839245,1,1.75,0,0,0,0,0
401654850,2024,2,2024-09-07,East Texas A&M,UC Davis,UC Davis,East Texas A&M,28,48.5,36,22,58,1.052108478,0.5510165491,1,1.75,0,0,0,1.428368829,1.298517118
401640989,2024,2,2024-09-07,Liberty,New Mexico State,Liberty,New Mexico State,22.5,54.5,30,24,54,0.3635118423,0.4978067416,0,1.75,0,0,0,0,0
401628343,2024,2,2024-09-07,Mississippi State,Arizona State,Arizona State,Mississippi State,6.5,58.5,30,23,53,0.04424243567,0.4730914711,0,1.75,0,0,0,0,0
401643709,2024,2,2024-09-07,Oregon State,San Diego State,Oregon State,San Diego State,5.5,53.5,21,0,21,0.08068799922,0.4759093492,0,1.75,0,0,0,0,0
401628472,2024,2,2024-09-07,Utah State,USC,USC,Utah State,31.5,64.5,48,0,48,0.3267214213,0.4949564927,0,1.75,0,0,0,0,0
401636867,2024,3,2024-09-12,Arizona State,Texas State,Texas State,Arizona State,2.5,57.5,28,31,59,0.04264210361,0.4729677673,1,1.75,0,0,0,0,0
401643788,2024,3,2024-09-12,Northwestern State,South Alabama,South Alabama,Northwestern State,37.5,60.5,87,10,97,0.8475253232,0.5352600939,1,1.75,0,0,0,0.6011549294,0.5465044813
401636863,2024,3,2024-09-13,UNLV,Kansas,Kansas,UNLV,7.5,57.5,20,23,43,0.05467387356,0.4738978719,0,1.75,0,0,0,0,0
401636864,2024,3,2024-09-13,Arizona,Kansas State,Kansas State,Arizona,6.5,61.5,31,7,38,0.02916171629,0.4719258539,0,1.75,0,0,0,0,0
