game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401540448,2023,8,2023-10-21,South Dakota State,Southern Illinois,South Dakota State,Southern Illinois,14,47.5,17,10,27,0.3616430759,0.496655357,0,1.75,0,0,0,0,0
401540475,2023,8,2023-10-21,Charleston Southern,UT Martin,UT Martin,Charleston Southern,20,53.5,17,0,17,0.3465937705,0.4956325586,0,1.75,0,0,0,0,0
401520333,2023,8,2023-10-21,Tennessee,Alabama,Alabama,Tennessee,8.5,47.5,34,20,54,0.2304259651,0.4877388997,1,1.75,0,0,0,0,0
401520336,2023,8,2023-10-21,Wisconsin,Illinois,Wisconsin,Illinois,3,41,25,21,46,0.365502979,0.4969176921,1,1.75,0,0,0,0,0
401520338,2023,8,2023-10-21,Minnesota,Iowa,Iowa,Minnesota,3.5,30.5,10,12,22,1.048851202,0.5432771201,0,1.75,0,0,0,1.022048807,-1.022048807
401520341,2023,8,2023-10-21,South Carolina,Missouri,Missouri,South Carolina,7.5,58,34,12,46,0.06032508485,0.4761899845,0,1.75,0,0,0,0,0
401520342,2023,8,2023-10-21,Northwestern,Nebraska,Nebraska,Northwestern,10.5,40,17,9,26,0.5793800911,0.5114525363,0,1.75,0,0,0,0,0
401520344,2023,8,2023-10-21,South Florida,UConn,South Florida,UConn,1,57,24,21,45,0.05306179058,0.4756972227,0,1.75,0,0,0,0,0
401524035,2023,8,2023-10-21,Washington State,Oregon,Oregon,Washington State,19,61.5,38,24,62,0.1317175302,0.4810352644,1,1.75,0,0,0,0,0
401525532,2023,8,2023-10-21,Pittsburgh,Wake Forest,Wake Forest,Pittsburgh,1,45.5,21,17,38,0.2180456176,0.4868978779,0,1.75,0,0,0,0,0
401525872,2023,8,2023-10-21,Oklahoma State,West Virginia,West Virginia,Oklahoma State,3,48.5,34,48,82,0.1565576433,0.4827218131,1,1.75,0,0,0,0,0
401531372,2023,8,2023-10-21,North Texas,Tulane,Tulane,North Texas,20,63.5,35,28,63,0.117069892,0.4800409029,0,1.75,0,0,0,0,0
401532426,2023,8,2023-10-21,Eastern Michigan,Northern Illinois,Northern Illinois,Eastern Michigan,12,43,20,13,33,0.4814301998,0.5047966968,0,1.75,0,0,0,0,0
401532430,2023,8,2023-10-21,Buffalo,Kent State,Buffalo,Kent State,6.5,44,24,6,30,0.2995311845,0.4924342524,0,1.75,0,0,0,0,0
401540385,2023,8,2023-10-21,Western Illinois,North Dakota State,North Dakota State,Western Illinois,36.5,60.5,52,7,59,0.8330482389,0.5286702863,0,1.75,0,0,0,0.2551900289,-0.2551900289
401540531,2023,8,2023-10-21,New Hampshire,Stony Brook,New Hampshire,Stony Brook,17.5,52,45,14,59,0.3162666622,0.4935715265,1,1.75,0,0,0,0,0
401540571,2023,8,2023-10-21,Rhode Island,UAlbany,UAlbany,Rhode Island,3.5,52,35,10,45,0.1036292386,0.4791285872,0,1.75,0,0,0,0,0
401540579,2023,8,2023-10-21,Towson,William & Mary,William & Mary,Towson,12.5,41,24,34,58,0.6073422298,0.5133521007,1,1.75,0,0,0,0,0
401525869,2023,8,2023-10-21,Texas,Houston,Texas,Houston,23,60.5,31,24,55,0.2275961066,0.4875466568,0,1.75,0,0,0,0,0
401532427,2023,8,2023-10-21,Toledo,Miami (OH),Toledo,Miami (OH),2.5,46.5,21,17,38,0.1961775497,0.4854124809,0,1.75,0,0,0,0,0
401540144,2023,8,2023-10-21,Southern,Bethune-Cookman,Southern,Bethune-Cookman,7.5,42.5,28,18,46,0.3717227963,0.4973404194,1,1.75,0,0,0,0,0
401540254,2023,8,2023-10-21,Idaho State,Portland State,Portland State,Idaho State,12,68.5,24,38,62,0.02355914479,0.4736960721,0,1.75,0,0,0,0,0
401540316,2023,8,2023-10-21,Maine,Campbell,Campbell,Maine,13,61,34,28,62,0.07102540053,0.4769159895,1,1.75,0,0,0,0,0
401540612,2023,8,2023-10-21,Wofford,Mercer,Mercer,Wofford,18.5,42.5,31,17,48,0.8526294048,0.5299975469,1,1.75,0,0,0,0.3248712103,0.295337464
401540373,2023,8,2023-10-21,North Dakota,Northern Iowa,North Dakota,Northern Iowa,4.5,59,0,27,27,0.04348822725,0.4750477827,0,1.75,0,0,0,0,0
401540516,2023,8,2023-10-21,Drake,San Diego,Drake,San Diego,4,50,25,20,45,0.1344764634,0.4812225692,0,1.75,0,0,0,0,0
401541631,2023,8,2023-10-21,Abilene Christian,Stephen F. Austin,Stephen F. Austin,Abilene Christian,7.5,58,27,34,61,0.06032508485,0.4761899845,1,1.75,0,0,0,0,0
401531397,2023,8,2023-10-21,UTSA,Florida Atlantic,UTSA,Florida Atlantic,2.5,59,36,10,46,0.04083050119,0.4748675028,0,1.75,0,0,0,0,0
401532600,2023,8,2023-10-21,Hawai'i,New Mexico,Hawai'i,New Mexico,1.5,59.5,21,42,63,0.03787822848,0.474667249,1,1.75,0,0,0,0,0
401540196,2023,8,2023-10-21,Eastern Kentucky,Gardner-Webb,Eastern Kentucky,Gardner-Webb,4,61.5,32,35,67,0.03021358312,0.4741473833,1,1.75,0,0,0,0,0
401525531,2023,8,2023-10-21,Virginia,North Carolina,North Carolina,Virginia,24,57.5,27,31,58,0.3442044964,0.4954701785,1,1.75,0,0,0,0,0
401520335,2023,8,2023-10-21,Ole Miss,Auburn,Ole Miss,Auburn,6.5,55.5,28,21,49,0.07720275034,0.4773351511,0,1.75,0,0,0,0,0
401525867,2023,8,2023-10-21,Texas Tech,BYU,Texas Tech,BYU,3,50,14,27,41,0.1307724437,0.4809711032,0,1.75,0,0,0,0,0
401525870,2023,8,2023-10-21,TCU,Kansas State,Kansas State,TCU,5.5,60,41,3,44,0.04010801301,0.4748184955,0,1.75,0,0,0,0,0
401531895,2023,8,2023-10-21,App State,Old Dominion,App State,Old Dominion,6,56.5,21,28,49,0.06574144123,0.4765574688,0,1.75,0,0,0,0,0
401531896,2023,8,2023-10-21,Coastal Carolina,Arkansas State,Coastal Carolina,Arkansas State,8.5,59.5,27,17,44,0.05408135959,0.4757663908,0,1.75,0,0,0,0,0
401532599,2023,8,2023-10-21,Colorado State,UNLV,UNLV,Colorado State,6.5,60,25,23,48,0.04290937912,0.4750085176,0,1.75,0,0,0,0,0
401532602,2023,8,2023-10-21,Utah State,San José State,San José State,Utah State,4,64.5,42,21,63,0.01976042233,0.4734384537,0,1.75,0,0,0,0,0
401540216,2023,8,2023-10-21,Morehead State,Tarleton State,Tarleton State,Morehead State,22,60.5,42,0,42,0.204622819,0.4859861062,0,1.75,0,0,0,0,0
401540240,2023,8,2023-10-21,Weber State,Eastern Washington,Eastern Washington,Weber State,5,57,31,23,54,0.05814470758,0.4760420579,0,1.75,0,0,0,0,0
401520339,2023,8,2023-10-21,Army,LSU,LSU,Army,33,60.5,62,0,62,0.6103767388,0.5135582279,1,1.75,0,0,0,0,0
401520340,2023,8,2023-10-21,Michigan,Michigan State,Michigan,Michigan State,25.5,46.5,49,0,49,1.076659047,0.5451554959,1,1.75,0,0,0,1.120663533,1.01878503
401525530,2023,8,2023-10-21,Duke,Florida State,Florida State,Duke,14,48.5,38,20,58,0.3263102244,0.4942540713,1,1.75,0,0,0,0,0
401524037,2023,8,2023-10-21,Utah,USC,USC,Utah,6.5,52,32,34,66,0.1192133562,0.4801864053,1,1.75,0,0,0,0,0
401525529,2023,8,2023-10-21,Clemson,Miami,Clemson,Miami,6,45,20,28,48,0.2615418008,0.4898528931,1,1.75,0,0,0,0,0
401531897,2023,8,2023-10-21,Georgia State,Louisiana,Louisiana,Georgia State,3.5,62,17,20,37,0.02766173942,0.4739743106,0,1.75,0,0,0,0,0
401540152,2023,8,2023-10-21,Florida A&M,Texas Southern,Florida A&M,Texas Southern,17.5,55.5,31,21,52,0.2186970192,0.4869421275,0,1.75,0,0,0,0,0
401540178,2023,8,2023-10-21,Austin Peay,Southern Utah,Austin Peay,Southern Utah,8,51.5,48,45,93,0.1403097117,0.4816186038,1,1.75,0,0,0,0,0
401540231,2023,8,2023-10-21,Northern Colorado,Cal Poly,Northern Colorado,Cal Poly,2.5,55,17,24,41,0.06930045382,0.4767989484,0,1.75,0,0,0,0,0
401540393,2023,8,2023-10-21,Incarnate Word,McNeese,Incarnate Word,McNeese,22,56.5,35,24,59,0.311763808,0.4932655256,1,1.75,0,0,0,0,0
401532601,2023,8,2023-10-21,Nevada,San Diego State,San Diego State,Nevada,11.5,48,0,6,6,0.276156496,0.4908459098,0,1.75,0,0,0,0,0
401524036,2023,8,2023-10-21,UCLA,Stanford,UCLA,Stanford,17,51.5,42,7,49,0.3172054824,0.4936353265,0,1.75,0,0,0,0,0
401524038,2023,8,2023-10-21,Arizona State,Washington,Washington,Arizona State,27.5,60,15,7,22,0.3795727671,0.4978739437,0,1.75,0,0,0,0,0
401540270,2023,8,2023-10-21,Montana State,Sacramento State,Montana State,Sacramento State,10,59,42,30,72,0.06649643664,0.4766086946,1,1.75,0,0,0,0,0
401520345,2023,9,2023-10-24,New Mexico State,Louisiana Tech,Louisiana Tech,New Mexico State,3,52,24,27,51,0.102313066,0.4790392548,0,1.75,0,0,0,0,0
401520346,2023,9,2023-10-24,Liberty,Western Kentucky,Liberty,Western Kentucky,4,60,42,29,71,0.037154822,0.4746181811,1,1.75,0,0,0,0,0
401520347,2023,9,2023-10-25,Jacksonville State,Florida International,Jacksonville State,Florida International,9.5,48,41,16,57,0.2347554628,0.4880330242,1,1.75,0,0,0,0,0
401520348,2023,9,2023-10-25,UTEP,Sam Houston,Sam Houston,UTEP,3,36,34,37,71,0.613602022,0.51377731,1,1.75,0,0,0,0,0
401540008,2023,9,2023-10-26,Long Island University,Central Connecticut,Long Island University,Central Connecticut,2.5,45.5,24,23,47,0.2200988841,0.4870373564,1,1.75,0,0,0,0,0
401525533,2023,9,2023-10-26,Syracuse,Virginia Tech,Virginia Tech,Syracuse,2.5,47,38,10,48,0.1851036798,0.4846603599,1,1.75,0,0,0,0,0
401531929,2023,9,2023-10-26,Georgia State,Georgia Southern,Georgia Southern,Georgia State,1.5,63,44,27,71,0.02330685544,0.4736789622,1,1.75,0,0,0,0,0
401539998,2023,9,2023-10-26,South Carolina State,North Carolina Central,North Carolina Central,South Carolina State,14.5,51.5,62,28,90,0.2492337989,0.4890166566,1,1.75,0,0,0,0,0
401540295,2023,9,2023-10-27,Brown,Pennsylvania,Pennsylvania,Brown,10,57,26,30,56,0.08542562354,0.4778931497,0,1.75,0,0,0,0,0
401531407,2023,9,2023-10-27,Florida Atlantic,Charlotte,Florida Atlantic,Charlotte,3.5,45,38,16,54,0.2377661392,0.4882375584,1,1.75,0,0,0,0,0
401520349,2023,9,2023-10-28,Massachusetts,Army,Army,Massachusetts,10,49,14,21,35,0.2185790376,0.486934113,0,1.75,0,0,0,0,0
401520351,2023,9,2023-10-28,UConn,Boston College,Boston College,UConn,14.5,51,21,14,35,0.262901291,0.4899452631,0,1.75,0,0,0,0,0
401520356,2023,9,2023-10-28,Maryland,Northwestern,Maryland,Northwestern,14.5,49,27,33,60,0.3242740822,0.4941156968,1,1.75,0,0,0,0,0
401520358,2023,9,2023-10-28,Indiana,Penn State,Penn State,Indiana,32,46,33,24,57,1.844324057,0.596467898,1,1.75,1,1,0.9090909091,3.814564646,3.467786042
401520359,2023,9,2023-10-28,South Carolina,Texas A&M,Texas A&M,South Carolina,17,51.5,30,17,47,0.3172054824,0.4936353265,0,1.75,0,0,0,0,0
401525536,2023,9,2023-10-28,Florida State,Wake Forest,Florida State,Wake Forest,20.5,51,41,16,57,0.4652752137,0.5036987638,1,1.75,0,0,0,0,0
401525874,2023,9,2023-10-28,Oklahoma,Kansas,Oklahoma,Kansas,9,65,33,38,71,0.02712803744,0.4739381141,1,1.75,0,0,0,0,0
401525875,2023,9,2023-10-28,Houston,Kansas State,Kansas State,Houston,17.5,58,41,0,41,0.1661274655,0.4833716516,0,1.75,0,0,0,0,0
401525878,2023,9,2023-10-28,West Virginia,UCF,UCF,West Virginia,7,58,28,41,69,0.05801766521,0.4760334388,1,1.75,0,0,0,0,0
401531342,2023,9,2023-10-28,Tulsa,SMU,SMU,Tulsa,20.5,57,69,10,79,0.2540344325,0.4893428181,1,1.75,0,0,0,0,0
401534855,2023,9,2023-10-28,Howard,Delaware State,Howard,Delaware State,19,53.5,17,10,27,0.3141066967,0.493424741,0,1.75,0,0,0,0,0
401540016,2023,9,2023-10-28,Duquesne,Sacred Heart,Duquesne,Sacred Heart,5.5,49,27,0,27,0.1613811953,0.4830493507,0,1.75,0,0,0,0,0
401541634,2023,9,2023-10-28,Columbia,Yale,Yale,Columbia,7.5,40.5,35,7,42,0.4576451969,0.5031801987,1,1.75,0,0,0,0,0
401540063,2023,9,2023-10-28,Lafayette,Georgetown,Lafayette,Georgetown,9.5,45,35,25,60,0.3249406977,0.4941609994,1,1.75,0,0,0,0,0
401532431,2023,9,2023-10-28,Western Michigan,Eastern Michigan,Western Michigan,Eastern Michigan,3,46.5,45,21,66,0.1979368809,0.4855319769,1,1.75,0,0,0,0,0
401540037,2023,9,2023-10-28,Merrimack,Saint Francis,Saint Francis,Merrimack,1.5,48.5,28,21,49,0.1537509034,0.4825312302,1,1.75,0,0,0,0,0
401540053,2023,9,2023-10-28,Bucknell,Colgate,Colgate,Bucknell,7.5,50.5,34,49,83,0.1523421635,0.4824355756,1,1.75,0,0,0,0,0
401540070,2023,9,2023-10-28,Holy Cross,Fordham,Holy Cross,Fordham,10,71,49,47,96,0.01291911335,0.4729745239,1,1.75,0,0,0,0,0
401540106,2023,9,2023-10-28,Northern Iowa,Illinois State,Northern Iowa,Illinois State,1.5,54.5,24,21,45,0.07330073708,0.4770703786,0,1.75,0,0,0,0,0
401540327,2023,9,2023-10-28,Delaware,Towson,Delaware,Towson,9.5,52.5,51,13,64,0.1405145042,0.4816325081,1,1.75,0,0,0,0,0
401540330,2023,9,2023-10-28,Princeton,Cornell,Princeton,Cornell,5.5,41,14,3,17,0.3944383211,0.4988842927,0,1.75,0,0,0,0,0
401540459,2023,9,2023-10-28,Valparaiso,Butler,Butler,Valparaiso,13,47.5,17,7,24,0.3312153383,0.4945874214,0,1.75,0,0,0,0,0
401540492,2023,9,2023-10-28,UAlbany,Maine,UAlbany,Maine,11,48.5,37,21,58,0.2508359263,0.4891255065,1,1.75,0,0,0,0,0
401540504,2023,9,2023-10-28,Monmouth,William & Mary,William & Mary,Monmouth,2.5,52.5,31,28,59,0.09522311562,0.4785580573,1,1.75,0,0,0,0,0
401540517,2023,9,2023-10-28,Stetson,Drake,Drake,Stetson,14,51,33,7,40,0.2507190591,0.4891175664,0,1.75,0,0,0,0,0
401540532,2023,9,2023-10-28,New Hampshire,Rhode Island,New Hampshire,Rhode Island,4.5,64,28,34,62,0.02172965171,0.4735719997,0,1.75,0,0,0,0,0
401540486,2023,9,2023-10-28,UT Martin,Gardner-Webb,UT Martin,Gardner-Webb,6,51.5,34,38,72,0.1229258652,0.4804384237,1,1.75,0,0,0,0,0
401540588,2023,9,2023-10-28,Chattanooga,VMI,Chattanooga,VMI,18.5,45.5,24,23,47,0.6518063284,0.516372059,1,1.75,0,0,0,0,0
401525534,2023,9,2023-10-28,Clemson,NC State,Clemson,NC State,10,44.5,17,24,41,0.3552205566,0.4962188592,0,1.75,0,0,0,0,0
401540303,2023,9,2023-10-28,Indiana State,North Dakota,North Dakota,Indiana State,26,52.5,36,33,69,0.6697355395,0.5175895377,1,1.75,0,0,0,0,0
401540351,2023,9,2023-10-28,Missouri State,Youngstown State,Youngstown State,Missouri State,10,64.5,44,28,72,0.03230765642,0.4742894126,1,1.75,0,0,0,0,0
401540419,2023,9,2023-10-28,North Carolina A&T,Hampton,Hampton,North Carolina A&T,4,44,26,24,50,0.2697822433,0.4904127946,1,1.75,0,0,0,0,0
401540443,2023,9,2023-10-28,South Dakota State,South Dakota,South Dakota State,South Dakota,14.5,47,37,3,40,0.3976115948,0.4990999678,0,1.75,0,0,0,0,0
401540526,2023,9,2023-10-28,Marist,St. Thomas (MN),St. Thomas (MN),Marist,10.5,46.5,49,14,63,0.2987419695,0.492380622,1,1.75,0,0,0,0,0
401540576,2023,9,2023-10-28,Stony Brook,Villanova,Villanova,Stony Brook,27.5,46.5,48,13,61,1.263502057,0.557748224,1,1.75,0,0,0,1.781781759,1.619801599
401540594,2023,9,2023-10-28,East Tennessee State,Furman,Furman,East Tennessee State,24,51.5,16,8,24,0.6127120026,0.5137168546,0,1.75,0,0,0,0,0
401540613,2023,9,2023-10-28,Mercer,Western Carolina,Western Carolina,Mercer,8,56,38,45,83,0.08105218509,0.4775963656,1,1.75,0,0,0,0,0
401531430,2023,9,2023-10-28,Memphis,North Texas,Memphis,North Texas,7.5,69.5,45,42,87,0.01222387414,0.4729273797,1,1.75,0,0,0,0,0
401540129,2023,9,2023-10-28,Mississippi Valley State,Alcorn State,Alcorn State,Mississippi Valley State,19.5,39.5,24,3,27,1.188984598,0.5527322093,0,1.75,0,0,0,1.518440986,-1.518440986
401540137,2023,9,2023-10-28,Jackson State,Arkansas-Pine Bluff,Jackson State,Arkansas-Pine Bluff,21,50,40,14,54,0.5360046226,0.5085053927,1,1.75,0,0,0,0,0
401540145,2023,9,2023-10-28,Bethune-Cookman,Grambling,Grambling,Bethune-Cookman,7,54.5,28,14,42,0.09062332946,0.4782458849,0,1.75,0,0,0,0,0
401540209,2023,9,2023-10-28,Abilene Christian,Southern Utah,Southern Utah,Abilene Christian,3.5,56,52,14,66,0.06228506484,0.4763229612,1,1.75,0,0,0,0,0
401540262,2023,9,2023-10-28,Northern Colorado,Montana,Montana,Northern Colorado,23.5,46.5,40,0,40,0.9130916135,0.5340936599,0,1.75,0,0,0,0.5399171443,-0.5399171443
401540496,2023,9,2023-10-28,Lindenwood,Tennessee State,Tennessee State,Lindenwood,11.5,54,43,20,63,0.1412690747,0.4816837393,1,1.75,0,0,0,0,0
401540501,2023,9,2023-10-28,Southeast Missouri State,Nicholls,Southeast Missouri State,Nicholls,3.5,49,35,31,66,0.1493173413,0.482230191,1,1.75,0,0,0,0,0
401540620,2023,9,2023-10-28,The Citadel,Samford,Samford,The Citadel,24,51.5,37,7,44,0.6127120026,0.5137168546,0,1.75,0,0,0,0,0
401520352,2023,9,2023-10-28,Georgia,Florida,Georgia,Florida,14.5,47,43,20,63,0.3976115948,0.4990999678,1,1.75,0,0,0,0,0
401520354,2023,9,2023-10-28,Michigan State,Minnesota,Minnesota,Michigan State,6.5,41,27,12,39,0.4126231079,0.5001202449,0,1.75,0,0,0,0,0
401520355,2023,9,2023-10-28,Purdue,Nebraska,Purdue,Nebraska,1.5,39.5,14,31,45,0.421325247,0.5007116973,1,1.75,0,0,0,0,0
401524044,2023,9,2023-10-28,Oregon,Utah,Oregon,Utah,6.5,47.5,35,6,41,0.2026116526,0.4858494997,0,1.75,0,0,0,0,0
401525440,2023,9,2023-10-28,Pittsburgh,Notre Dame,Notre Dame,Pittsburgh,21,46.5,58,7,65,0.7386316554,0.5222662855,1,1.75,0,0,0,0,0
401525535,2023,9,2023-10-28,Duke,Louisville,Louisville,Duke,4.5,46,23,0,23,0.2189370149,0.4869584304,0,1.75,0,0,0,0,0
401525538,2023,9,2023-10-28,Virginia,Miami,Miami,Virginia,19,48,29,26,55,0.5397982227,0.5087631695,1,1.75,0,0,0,0,0
401525873,2023,9,2023-10-28,Iowa State,Baylor,Iowa State,Baylor,3,46.5,30,18,48,0.1979368809,0.4855319769,1,1.75,0,0,0,0,0
401525877,2023,9,2023-10-28,BYU,Texas,Texas,BYU,18.5,50,35,6,41,0.4253075421,0.5009823587,0,1.75,0,0,0,0,0
401531398,2023,9,2023-10-28,East Carolina,UTSA,UTSA,East Carolina,18.5,46,41,27,68,0.6225037799,0.5143819532,1,1.75,0,0,0,0,0
401531898,2023,9,2023-10-28,Southern Miss,App State,App State,Southern Miss,16,55.5,48,38,86,0.1872903968,0.4848088743,1,1.75,0,0,0,0,0
401532432,2023,9,2023-10-28,Miami (OH),Ohio,Ohio,Miami (OH),7.5,39,16,30,46,0.5328202397,0.5082890097,1,1.75,0,0,0,0,0
401540111,2023,9,2023-10-28,Alabama A&M,Alabama State,Alabama State,Alabama A&M,2.5,47.5,31,16,47,0.1745877268,0.4839461823,0,1.75,0,0,0,0,0
401540317,2023,9,2023-10-28,Campbell,Richmond,Richmond,Campbell,2,58.5,44,13,57,0.04343215972,0.4750439795,0,1.75,0,0,0,0,0
401540366,2023,9,2023-10-28,Murray State,North Dakota State,North Dakota State,Murray State,32.5,54.5,38,6,44,0.9876082007,0.5391369,0,1.75,0,0,0,0.8046872484,-0.8046872484
401524041,2023,9,2023-10-28,USC,California,USC,California,10,67.5,50,49,99,0.02134672469,0.4735460308,1,1.75,0,0,0,0,0
401531373,2023,9,2023-10-28,Tulane,Rice,Tulane,Rice,10,55,30,28,58,0.1090531763,0.4794967368,1,1.75,0,0,0,0,0
401540153,2023,9,2023-10-28,Prairie View A&M,Florida A&M,Florida A&M,Prairie View A&M,20,51,45,7,52,0.4439691761,0.5022507111,1,1.75,0,0,0,0,0
401540179,2023,9,2023-10-28,North Alabama,Austin Peay,Austin Peay,North Alabama,21,60.5,49,39,88,0.1837351998,0.4845674185,1,1.75,0,0,0,0,0
401540241,2023,9,2023-10-28,Eastern Washington,Portland State,Eastern Washington,Portland State,2.5,68.5,35,47,82,0.01048545144,0.4728094988,1,1.75,0,0,0,0,0
401540247,2023,9,2023-10-28,Montana State,Idaho,Montana State,Idaho,6,60,21,24,45,0.04142299781,0.4749076928,0,1.75,0,0,0,0,0
401540276,2023,9,2023-10-28,UC Davis,Northern Arizona,UC Davis,Northern Arizona,3,54,21,38,59,0.07954533631,0.4774941129,1,1.75,0,0,0,0,0
401540339,2023,9,2023-10-28,Dartmouth,Harvard,Harvard,Dartmouth,8.5,45.5,17,9,26,0.2871153758,0.4915905644,0,1.75,0,0,0,0,0
401540379,2023,9,2023-10-28,Incarnate Word,Lamar,Incarnate Word,Lamar,15,51,17,7,24,0.2757290382,0.4908168647,0,1.75,0,0,0,0,0
401540426,2023,9,2023-10-28,Bryant,Charleston Southern,Bryant,Charleston Southern,1.5,46.5,47,24,71,0.1944039346,0.485292016,1,1.75,0,0,0,0,0
401540449,2023,9,2023-10-28,Southern Illinois,Western Illinois,Southern Illinois,Western Illinois,28,51.5,63,0,63,0.870896335,0.5312354252,1,1.75,0,0,0,0.3898598207,0.3544180188
401531901,2023,9,2023-10-28,Arkansas State,UL Monroe,UL Monroe,Arkansas State,1,55,24,34,58,0.06884681138,0.4767681682,1,1.75,0,0,0,0,0
401531902,2023,9,2023-10-28,Louisiana,South Alabama,South Alabama,Louisiana,10.5,55,20,33,53,0.1142213055,0.4798475396,0,1.75,0,0,0,0,0
401540171,2023,9,2023-10-28,Texas Southern,Southern,Southern,Texas Southern,11,50,23,17,40,0.2127023044,0.4865349137,0,1.75,0,0,0,0,0
401540189,2023,9,2023-10-28,Tarleton State,Central Arkansas,Central Arkansas,Tarleton State,11,61,23,25,48,0.05709380363,0.475970761,0,1.75,0,0,0,0,0
401540550,2023,9,2023-10-28,Morehead State,San Diego,San Diego,Morehead State,4.5,48,17,11,28,0.1737165767,0.4838870215,0,1.75,0,0,0,0,0
401532607,2023,9,2023-10-28,Wyoming,Boise State,Boise State,Wyoming,5,49,32,7,39,0.1576352879,0.4827949883,0,1.75,0,0,0,0,0
401531899,2023,9,2023-10-28,Marshall,Coastal Carolina,Marshall,Coastal Carolina,3.5,47,6,34,40,0.1890049699,0.4849253237,0,1.75,0,0,0,0,0
401520353,2023,9,2023-10-28,Tennessee,Kentucky,Tennessee,Kentucky,3.5,50,33,27,60,0.1324081336,0.4810821493,1,1.75,0,0,0,0,0
401524042,2023,9,2023-10-28,Washington,Stanford,Washington,Stanford,28,62,42,33,75,0.326612628,0.4942746225,1,1.75,0,0,0,0,0
401531903,2023,9,2023-10-28,Troy,Texas State,Troy,Texas State,6,53.5,31,13,44,0.09615872268,0.4786215555,0,1.75,0,0,0,0,0
401532603,2023,9,2023-10-28,Air Force,Colorado State,Air Force,Colorado State,13,48,30,13,43,0.3144031385,0.4934448864,0,1.75,0,0,0,0,0
401540403,2023,9,2023-10-28,Presbyterian,Davidson,Davidson,Presbyterian,20.5,60.5,45,28,73,0.1740266893,0.4839080816,1,1.75,0,0,0,0,0
401520357,2023,9,2023-10-28,Vanderbilt,Ole Miss,Ole Miss,Vanderbilt,24,63,33,7,40,0.1934329179,0.4852260646,0,1.75,0,0,0,0,0
401520360,2023,9,2023-10-28,Ohio State,Wisconsin,Ohio State,Wisconsin,14.5,48,24,10,34,0.3593396204,0.4964988053,0,1.75,0,0,0,0,0
401524043,2023,9,2023-10-28,Colorado,UCLA,UCLA,Colorado,17,63.5,28,16,44,0.08269782272,0.4777080381,0,1.75,0,0,0,0,0
401524040,2023,9,2023-10-28,Washington State,Arizona State,Washington State,Arizona State,6,51,27,38,65,0.1305808474,0.4809580959,1,1.75,0,0,0,0,0
401525537,2023,9,2023-10-28,North Carolina,Georgia Tech,North Carolina,Georgia Tech,11,64,42,46,88,0.03858399284,0.4747151207,1,1.75,0,0,0,0,0
401525876,2023,9,2023-10-28,Cincinnati,Oklahoma State,Oklahoma State,Cincinnati,7.5,53,45,13,58,0.1129767416,0.4797630595,1,1.75,0,0,0,0,0
401531900,2023,9,2023-10-28,Old Dominion,James Madison,James Madison,Old Dominion,20.5,49,30,27,57,0.5625562577,0.5103095073,1,1.75,0,0,0,0,0
401540255,2023,9,2023-10-28,Idaho State,Sacramento State,Sacramento State,Idaho State,16.5,63.5,51,16,67,0.07799209922,0.4773887138,1,1.75,0,0,0,0,0
401524039,2023,9,2023-10-28,Oregon State,Arizona,Oregon State,Arizona,3.5,56.5,24,27,51,0.05834034415,0.4760553306,0,1.75,0,0,0,0,0
401532604,2023,9,2023-10-28,New Mexico,Nevada,Nevada,New Mexico,1,49.5,34,24,58,0.1364748445,0.4813582425,1,1.75,0,0,0,0,0
401532606,2023,9,2023-10-28,UNLV,Fresno State,Fresno State,UNLV,7.5,57.5,31,24,55,0.0643464215,0.4764628188,0,1.75,0,0,0,0,0
401532605,2023,9,2023-10-28,San José State,Hawai'i,San José State,Hawai'i,10,58.5,35,0,35,0.07083599569,0.4769031379,0,1.75,0,0,0,0,0
401532433,2023,10,2023-10-31,Northern Illinois,Central Michigan,Northern Illinois,Central Michigan,6.5,48,31,37,68,0.1913132403,0.4850820976,1,1.75,0,0,0,0,0
401532434,2023,10,2023-10-31,Buffalo,Toledo,Toledo,Buffalo,15.5,47.5,31,13,44,0.4134060501,0.5001734587,0,1.75,0,0,0,0,0
401532435,2023,10,2023-11-01,Ball State,Bowling Green,Bowling Green,Ball State,4.5,39.5,24,21,45,0.4451599251,0.5023316406,1,1.75,0,0,0,0,0
401532436,2023,10,2023-11-01,Kent State,Akron,Akron,Kent State,3.5,40.5,31,27,58,0.3896907384,0.4985616184,1,1.75,0,0,0,0,0
401525879,2023,10,2023-11-02,TCU,Texas Tech,Texas Tech,TCU,2.5,59.5,35,28,63,0.03814932321,0.4746856372,1,1.75,0,0,0,0,0
401525539,2023,10,2023-11-02,Wake Forest,Duke,Duke,Wake Forest,6.5,40.5,24,21,45,0.4346807444,0.5016194177,1,1.75,0,0,0,0,0
401531904,2023,10,2023-11-02,South Alabama,Troy,Troy,South Alabama,7,42.5,28,10,38,0.3614963833,0.4966453872,0,1.75,0,0,0,0,0
401540146,2023,10,2023-11-02,Mississippi Valley State,Bethune-Cookman,Bethune-Cookman,Mississippi Valley State,10.5,40.5,20,7,27,0.5517982158,0.5095785496,0,1.75,0,0,0,0,0
